Host_OS,Platform,Isolation_Type,Test_Type,Metric,Unit,n,mean,median,stdev,cv_pct,min,max,overhead_pct_vs_baremetal,efficiency_ratio_pct,n_trimmed,trimmed_mean,trimmed_median,trimmed_stdev,trimmed_cv_pct,trimmed_overhead_pct,trimmed_efficiency_ratio_pct,iqr_outliers
Windows Server 2025,Docker-WSL2,Container,stress_ng,cpu_bogo_ops,count,10,522419.4,523526.0,11004.2313,2.11,500297.0,537264.0,-0.42,100.42,8,523329.125,523526.0,7304.1518,1.4,-0.54,100.54,0
Windows Server 2025,Docker-WSL2,Container,stress_ng,cpu_bogo_per_sec_cpu,ops/s,10,1088.647,1090.95,22.9437,2.11,1042.49,1119.51,-0.44,100.44,8,1090.5587,1090.95,15.2386,1.4,-0.56,100.56,0
Windows Server 2025,Docker-WSL2,Container,stress_ng,cpu_bogo_per_sec_real,ops/s,10,4353.629,4362.885,91.6589,2.11,4169.41,4477.23,-0.43,100.43,8,4361.2063,4362.885,60.8734,1.4,-0.54,100.54,0
Windows Server 2025,Docker-WSL2,Container,stress_ng,cpu_sys_time,seconds,10,0.016,0.015,0.0126,79.06,0.0,0.04,60.0,160.0,8,0.015,0.015,0.0093,61.72,50.0,150.0,1
Windows Server 2025,Docker-WSL2,Container,stress_ng,cpu_usr_time,seconds,10,479.863,479.875,0.0295,0.01,479.79,479.89,-0.02,99.98,8,479.8687,479.875,0.0146,0.0,-0.02,99.98,1
Windows Server 2025,Docker-WSL2,Container,stress_ng,switch_bogo_ops,count,10,79695583.8,80334615.0,2242721.6727,2.81,76015869.0,82169021.0,2.65,97.35,8,79846368.5,80334615.0,1905935.2303,2.39,2.51,97.49,0
Windows Server 2025,Docker-WSL2,Container,stress_ng,switch_bogo_per_sec_cpu,ops/s,10,166064.612,167396.44,4673.8997,2.81,158390.14,171221.4,2.63,97.37,8,166379.3225,167396.44,3969.9896,2.39,2.49,97.51,0
Windows Server 2025,Docker-WSL2,Container,stress_ng,switch_bogo_per_sec_real,ops/s,10,664161.05,669489.045,18692.3012,2.81,633500.33,684790.88,2.64,97.36,8,665414.9113,669489.045,15885.178,2.39,2.5,97.5,0
Windows Server 2025,Docker-WSL2,Container,stress_ng,switch_sys_time,seconds,10,396.82,395.965,4.3743,1.1,389.86,403.4,-0.58,99.42,8,396.8675,395.965,3.3901,0.85,-0.6,99.4,0
Windows Server 2025,Docker-WSL2,Container,stress_ng,switch_usr_time,seconds,10,83.088,83.94,4.3703,5.26,76.51,90.05,2.8,102.8,8,83.04,83.94,3.3836,4.07,2.87,102.87,0
Windows Server 2025,Docker-WSL2,Container,sysbench_cpu,cpu_multi_events_per_sec,events/s,10,3986.095,3988.23,7.0367,0.18,3969.95,3993.0,0.61,99.39,8,3987.25,3988.23,4.2531,0.11,0.67,99.33,1
Windows Server 2025,Docker-WSL2,Container,sysbench_cpu,cpu_multi_latency_avg,ms,10,1.001,1.0,0.0032,0.32,1.0,1.01,0.01,100.01,8,1.0,1.0,0.0,0.0,0.0,100.0,1
Windows Server 2025,Docker-WSL2,Container,sysbench_cpu,cpu_multi_latency_max,ms,10,9.419,9.71,2.1216,22.53,6.93,13.07,1.57,101.57,8,9.2737,9.71,1.7246,18.6,-1.44,98.56,0
Windows Server 2025,Docker-WSL2,Container,sysbench_cpu,cpu_multi_latency_p95,ms,10,1.06,1.06,0.0,0.0,1.06,1.06,1.92,101.92,8,1.06,1.06,0.0,0.0,1.92,101.92,0
Windows Server 2025,Docker-WSL2,Container,sysbench_cpu,cpu_single_events_per_sec,events/s,10,1130.077,1130.96,1.6607,0.15,1127.41,1131.65,0.5,99.5,8,1130.2137,1130.96,1.468,0.13,0.52,99.48,0
Windows Server 2025,Docker-WSL2,Container,sysbench_cpu,cpu_single_latency_avg,ms,10,0.883,0.88,0.0048,0.55,0.88,0.89,0.34,100.34,8,0.8825,0.88,0.0046,0.52,0.28,100.28,0
Windows Server 2025,Docker-WSL2,Container,sysbench_cpu,cpu_single_latency_max,ms,10,8.012,8.11,1.4273,17.81,6.04,10.9,4.53,104.53,8,7.8975,8.11,0.9259,11.72,3.0,103.0,0
Windows Server 2025,Docker-WSL2,Container,sysbench_cpu,cpu_single_latency_p95,ms,10,0.926,0.92,0.0097,1.04,0.92,0.94,2.89,102.89,8,0.925,0.92,0.0093,1.0,2.78,102.78,0
Windows Server 2025,Docker-WSL2,Container,sysbench_memory,mem_read_bandwidth,MiB/s,10,20440.744,20421.075,144.5666,0.71,20220.32,20620.37,5.6,94.4,8,20445.8438,20421.075,123.6558,0.6,5.55,94.45,0
Windows Server 2025,Docker-WSL2,Container,sysbench_memory,mem_read_ops_per_sec,ops/s,10,20931319.641,20911179.775,148035.7241,0.71,20705608.81,21115254.31,5.6,94.4,8,20936541.6612,20911179.775,126624.1247,0.6,5.55,94.45,0
Windows Server 2025,Docker-WSL2,Container,sysbench_memory,mem_write_bandwidth,MiB/s,10,14198.118,14354.495,493.4685,3.48,13075.97,14632.22,2.97,97.03,8,14284.1237,14354.495,312.7674,2.19,2.46,97.54,1
Windows Server 2025,Docker-WSL2,Container,sysbench_memory,mem_write_ops_per_sec,ops/s,10,14538874.004,14699002.09,505310.2826,3.48,13389796.3,14983393.43,2.97,97.03,8,14626943.7888,14699002.09,320271.9714,2.19,2.46,97.54,1
Windows Server 2025,Hyper-V,VM,7zip,total_rating,MIPS,10,16837.2,16880.5,133.6902,0.79,16588.0,16966.0,-10.06,110.06,8,16852.25,16880.5,107.1418,0.64,-9.97,109.97,2
Windows Server 2025,Hyper-V,VM,cgroup,7zip_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,7zip_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,fio_mixed_70_30_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,fio_mixed_70_30_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,fio_rand_4k_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,fio_rand_4k_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,fio_seq_rw_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,fio_seq_rw_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,fractal_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,fractal_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,ioping_latency_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,ioping_latency_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,ioping_seek_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,ioping_seek_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,iperf3_localhost_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,iperf3_localhost_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,iperf3_remote_tcp_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,iperf3_remote_tcp_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,iperf3_remote_udp_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,iperf3_remote_udp_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,mbw_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,mbw_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,openssl_aes_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,openssl_aes_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,openssl_rsa_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,openssl_rsa_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,stream_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,stream_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,stress_ng_cpu_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,stress_ng_cpu_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,stress_ng_switch_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,stress_ng_switch_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,sysbench_cpu_multi_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,sysbench_cpu_multi_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,sysbench_cpu_single_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,sysbench_cpu_single_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,sysbench_mem_read_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,sysbench_mem_read_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,sysbench_mem_write_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cgroup,sysbench_mem_write_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,cpu_sample,7zip_cpu_busy_pct,percent,10,90.258,90.345,0.2669,0.3,89.76,90.53,2.59,97.41,8,90.2862,90.345,0.2114,0.23,2.58,97.42,0
Windows Server 2025,Hyper-V,VM,cpu_sample,fio_mixed_70_30_cpu_busy_pct,percent,10,2.244,2.305,0.3183,14.18,1.82,2.86,12.28,87.72,8,2.22,2.305,0.223,10.04,13.21,86.79,0
Windows Server 2025,Hyper-V,VM,cpu_sample,fio_rand_4k_cpu_busy_pct,percent,10,2.537,2.49,0.4249,16.75,1.94,3.34,-2.49,102.49,8,2.5112,2.49,0.2972,11.83,-1.81,101.81,0
Windows Server 2025,Hyper-V,VM,cpu_sample,fio_seq_rw_cpu_busy_pct,percent,10,1.534,1.525,0.1154,7.52,1.32,1.73,-0.98,100.98,8,1.5362,1.525,0.0713,4.64,-1.37,101.37,0
Windows Server 2025,Hyper-V,VM,cpu_sample,fractal_cpu_busy_pct,percent,10,25.0,25.0,0.0,0.0,25.0,25.0,-0.0,100.0,8,25.0,25.0,0.0,0.0,-0.0,100.0,0
Windows Server 2025,Hyper-V,VM,cpu_sample,ioping_latency_cpu_busy_pct,percent,10,0.032,0.03,0.0123,38.41,0.02,0.06,-64.44,35.56,8,0.03,0.03,0.0076,25.2,-63.51,36.49,0
Windows Server 2025,Hyper-V,VM,cpu_sample,ioping_seek_cpu_busy_pct,percent,10,3.137,3.22,0.561,17.88,2.36,3.93,-20.44,120.44,8,3.135,3.22,0.478,15.25,-18.6,118.6,0
Windows Server 2025,Hyper-V,VM,cpu_sample,iperf3_localhost_cpu_busy_pct,percent,10,40.135,40.15,0.1536,0.38,39.86,40.4,-41.55,141.55,8,40.1363,40.15,0.0975,0.24,-44.3,144.3,0
Windows Server 2025,Hyper-V,VM,cpu_sample,iperf3_remote_tcp_cpu_busy_pct,percent,10,0.91,0.73,0.4818,52.95,0.53,2.02,24.68,75.32,8,0.8187,0.73,0.3039,37.11,26.16,73.84,3
Windows Server 2025,Hyper-V,VM,cpu_sample,iperf3_remote_udp_cpu_busy_pct,percent,10,3.455,3.57,0.9782,28.31,2.2,5.6,46.38,53.62,8,3.3438,3.57,0.5777,17.28,47.67,52.33,1
Windows Server 2025,Hyper-V,VM,cpu_sample,mbw_cpu_busy_pct,percent,10,25.013,25.035,0.1371,0.55,24.78,25.21,-0.76,100.76,8,25.0175,25.035,0.1042,0.42,-0.82,100.82,0
Windows Server 2025,Hyper-V,VM,cpu_sample,openssl_aes_cpu_busy_pct,percent,10,25.004,25.01,0.0135,0.05,24.99,25.03,0.13,99.87,8,25.0025,25.01,0.0104,0.04,0.15,99.85,0
Windows Server 2025,Hyper-V,VM,cpu_sample,openssl_rsa_cpu_busy_pct,percent,10,25.009,25.005,0.011,0.04,25.0,25.03,-0.0,100.0,8,25.0075,25.005,0.0089,0.04,0.0,100.0,0
Windows Server 2025,Hyper-V,VM,cpu_sample,stream_cpu_busy_pct,percent,10,25.052,25.03,0.137,0.55,24.83,25.29,-0.69,100.69,8,25.05,25.03,0.0949,0.38,-0.73,100.73,0
Windows Server 2025,Hyper-V,VM,cpu_sample,stress_ng_cpu_cpu_busy_pct,percent,10,99.944,99.94,0.007,0.01,99.94,99.96,-0.03,100.03,8,99.9425,99.94,0.0046,0.0,-0.03,100.03,1
Windows Server 2025,Hyper-V,VM,cpu_sample,stress_ng_switch_cpu_busy_pct,percent,10,99.99,99.99,0.0,0.0,99.99,99.99,-0.02,100.02,8,99.99,99.99,0.0,0.0,-0.02,100.02,0
Windows Server 2025,Hyper-V,VM,cpu_sample,sysbench_cpu_multi_cpu_busy_pct,percent,10,99.99,99.99,0.0,0.0,99.99,99.99,-0.01,100.01,8,99.99,99.99,0.0,0.0,-0.01,100.01,0
Windows Server 2025,Hyper-V,VM,cpu_sample,sysbench_cpu_single_cpu_busy_pct,percent,10,25.002,25.0,0.0042,0.02,25.0,25.01,0.01,99.99,8,25.0012,25.0,0.0035,0.01,0.01,99.99,2
Windows Server 2025,Hyper-V,VM,cpu_sample,sysbench_mem_read_cpu_busy_pct,percent,10,97.869,97.98,0.6269,0.64,96.62,98.63,-2.19,102.19,8,97.93,97.98,0.442,0.45,-2.21,102.21,1
Windows Server 2025,Hyper-V,VM,cpu_sample,sysbench_mem_write_cpu_busy_pct,percent,10,96.772,96.75,0.103,0.11,96.64,96.96,-2.25,102.25,8,96.765,96.75,0.0778,0.08,-2.27,102.27,2
Windows Server 2025,Hyper-V,VM,dd,dd_read_throughput,MB/s,10,4910.0,5400.0,1758.44,35.81,2500.0,7400.0,13.03,86.97,8,4900.0,5400.0,1503.3296,30.68,12.67,87.33,0
Windows Server 2025,Hyper-V,VM,dd,dd_write_throughput,MB/s,10,3650.0,4000.0,1087.5559,29.8,2100.0,5100.0,-13.1,113.1,8,3662.5,4000.0,936.4637,25.57,-13.66,113.66,0
Windows Server 2025,Hyper-V,VM,fio,mixed_70_30_read_bw,MB/s,10,15.943,16.0,0.1925,1.21,15.65,16.22,-3.09,103.09,8,15.945,16.0,0.1563,0.98,-3.1,103.1,0
Windows Server 2025,Hyper-V,VM,fio,mixed_70_30_read_clat_mean_us,us,10,207.16,206.8085,2.439,1.18,203.754,211.261,-2.82,97.18,8,207.0731,206.8085,1.892,0.91,-2.85,97.15,0
Windows Server 2025,Hyper-V,VM,fio,mixed_70_30_read_clat_p99_9_us,us,10,2182.3488,2179.072,24.1784,1.11,2146.304,2244.608,-1.33,98.67,8,2179.072,2179.072,0.0,0.0,-0.33,99.67,2
Windows Server 2025,Hyper-V,VM,fio,mixed_70_30_read_clat_p99_us,us,10,586.5472,577.536,39.4673,6.73,552.96,684.032,-6.85,93.15,8,578.56,577.536,20.2742,3.5,-7.14,92.86,1
Windows Server 2025,Hyper-V,VM,fio,mixed_70_30_read_iops,iops,10,4081.71,4096.89,48.8907,1.2,4007.18,4151.51,-3.09,103.09,8,4082.3012,4096.89,39.7908,0.97,-3.1,103.1,0
Windows Server 2025,Hyper-V,VM,fio,mixed_70_30_write_bw,MB/s,10,6.842,6.865,0.0819,1.2,6.72,6.96,-3.03,103.03,8,6.8425,6.865,0.0671,0.98,-3.03,103.03,0
Windows Server 2025,Hyper-V,VM,fio,mixed_70_30_write_clat_mean_us,us,10,85.0647,85.035,1.4009,1.65,83.482,87.849,-4.18,95.82,8,84.9145,85.035,1.016,1.2,-4.14,95.86,0
Windows Server 2025,Hyper-V,VM,fio,mixed_70_30_write_clat_p99_9_us,us,10,290.816,266.24,83.7763,28.81,250.88,528.384,-30.84,69.16,8,266.112,266.24,5.9819,2.25,-18.05,81.95,1
Windows Server 2025,Hyper-V,VM,fio,mixed_70_30_write_clat_p99_us,us,10,129.024,126.464,5.6912,4.41,126.464,144.384,-12.78,87.22,8,127.424,126.464,2.0192,1.58,-12.85,87.15,2
Windows Server 2025,Hyper-V,VM,fio,mixed_70_30_write_iops,iops,10,1751.68,1758.22,20.7096,1.18,1720.67,1781.74,-3.04,103.04,8,1751.7987,1758.22,16.8804,0.96,-3.04,103.04,0
Windows Server 2025,Hyper-V,VM,fio,rand_4k_read_bw,MB/s,10,12.566,12.535,0.1243,0.99,12.43,12.79,-2.5,102.5,8,12.555,12.535,0.0996,0.79,-2.41,102.41,0
Windows Server 2025,Hyper-V,VM,fio,rand_4k_read_clat_mean_us,us,10,223.967,223.338,2.302,1.03,221.573,227.446,-2.04,97.96,8,223.8314,223.338,2.0602,0.92,-2.12,97.88,0
Windows Server 2025,Hyper-V,VM,fio,rand_4k_read_clat_p99_9_us,us,10,2247.8848,2244.608,10.3622,0.46,2244.608,2277.376,-0.25,99.75,8,2244.608,2244.608,0.0,0.0,-0.32,99.68,1
Windows Server 2025,Hyper-V,VM,fio,rand_4k_read_clat_p99_us,us,10,1423.7696,1425.408,19.2313,1.35,1400.832,1449.984,0.15,100.15,8,1423.36,1425.408,17.3779,1.22,0.18,100.18,0
Windows Server 2025,Hyper-V,VM,fio,rand_4k_read_iops,iops,10,3216.657,3208.445,31.5862,0.98,3181.63,3273.61,-2.49,102.49,8,3213.9163,3208.445,25.2092,0.78,-2.39,102.39,0
Windows Server 2025,Hyper-V,VM,fio,rand_4k_write_bw,MB/s,10,12.547,12.515,0.1284,1.02,12.4,12.78,-2.5,102.5,8,12.5362,12.515,0.1011,0.81,-2.41,102.41,0
Windows Server 2025,Hyper-V,VM,fio,rand_4k_write_clat_mean_us,us,10,85.0718,85.0365,1.6729,1.97,82.297,87.584,-3.58,96.42,8,85.1046,85.0365,1.2631,1.48,-3.67,96.33,0
Windows Server 2025,Hyper-V,VM,fio,rand_4k_write_clat_p99_9_us,us,10,266.4448,264.192,12.6413,4.74,248.832,288.768,-4.53,95.47,8,265.856,264.192,9.4636,3.56,-4.63,95.37,0
Windows Server 2025,Hyper-V,VM,fio,rand_4k_write_clat_p99_us,us,10,128.768,128.0,3.1027,2.41,125.44,136.192,-11.61,88.39,8,128.256,128.0,1.6191,1.26,-12.0,88.0,1
Windows Server 2025,Hyper-V,VM,fio,rand_4k_write_iops,iops,10,3212.238,3204.135,32.6083,1.02,3175.5,3270.58,-2.5,102.5,8,3209.5375,3204.135,26.0711,0.81,-2.41,102.41,0
Windows Server 2025,Hyper-V,VM,fio,seq_rw_read_bw,MB/s,10,146.353,146.705,0.7189,0.49,145.11,147.21,-3.4,103.4,8,146.4013,146.705,0.5798,0.4,-3.46,103.46,0
Windows Server 2025,Hyper-V,VM,fio,seq_rw_read_clat_mean_us,us,10,3371.9027,3364.2315,17.4576,0.52,3353.396,3396.834,-2.43,97.57,8,3371.0996,3364.2315,15.918,0.47,-2.41,97.59,0
Windows Server 2025,Hyper-V,VM,fio,seq_rw_read_clat_p99_9_us,us,10,21338.5216,21757.952,1788.4378,8.38,19005.44,23199.744,-1.55,98.45,8,21397.504,21757.952,1684.0147,7.87,-1.46,98.54,0
Windows Server 2025,Hyper-V,VM,fio,seq_rw_read_clat_p99_us,us,10,7707.0336,7667.712,683.3086,8.87,6651.904,8716.288,-4.25,95.75,8,7712.768,7667.712,543.8014,7.05,-4.36,95.64,0
Windows Server 2025,Hyper-V,VM,fio,seq_rw_read_iops,iops,10,146.353,146.705,0.7189,0.49,145.11,147.21,-3.4,103.4,8,146.4013,146.705,0.5798,0.4,-3.46,103.46,0
Windows Server 2025,Hyper-V,VM,fio,seq_rw_write_bw,MB/s,10,146.303,146.62,0.7569,0.52,145.05,147.21,-3.1,103.1,8,146.3462,146.62,0.6265,0.43,-3.14,103.14,0
Windows Server 2025,Hyper-V,VM,fio,seq_rw_write_clat_mean_us,us,10,3420.6075,3416.1305,19.6573,0.57,3398.717,3459.664,-3.85,96.15,8,3418.4617,3416.1305,14.324,0.42,-3.9,96.1,0
Windows Server 2025,Hyper-V,VM,fio,seq_rw_write_clat_p99_9_us,us,10,44354.7648,43778.048,2609.1779,5.88,41156.608,49545.216,3.57,103.57,8,44105.728,43778.048,1836.345,4.16,2.94,102.94,2
Windows Server 2025,Hyper-V,VM,fio,seq_rw_write_clat_p99_us,us,10,8683.52,8847.36,977.0751,11.25,7045.12,9764.864,-6.09,93.91,8,8753.152,8847.36,819.3755,9.36,-4.86,95.14,0
Windows Server 2025,Hyper-V,VM,fio,seq_rw_write_iops,iops,10,146.303,146.62,0.7569,0.52,145.05,147.21,-3.1,103.1,8,146.3462,146.62,0.6265,0.43,-3.14,103.14,0
Windows Server 2025,Hyper-V,VM,fractal_mandelbrot,runtime,seconds,10,106.1756,105.2041,2.0007,1.88,104.0535,109.234,0.57,100.57,8,106.0585,105.2041,1.7751,1.67,0.71,100.71,0
Windows Server 2025,Hyper-V,VM,ioping,ioping_lat_avg_us,us,10,1561.0,1580.0,60.452,3.87,1480.0,1640.0,-13.45,86.55,8,1561.25,1580.0,53.569,3.43,-12.67,87.33,0
Windows Server 2025,Hyper-V,VM,ioping,ioping_lat_max_us,us,10,1881.0,1885.0,68.5484,3.64,1780.0,1980.0,-48.85,51.15,8,1881.25,1885.0,56.4263,3.0,-42.45,57.55,0
Windows Server 2025,Hyper-V,VM,ioping,ioping_lat_mdev_us,us,10,204.26,202.9,54.072,26.47,116.3,304.6,-60.88,39.12,8,202.7125,202.9,34.8257,17.18,-52.34,47.66,2
Windows Server 2025,Hyper-V,VM,ioping,ioping_lat_min_us,us,10,950.22,931.55,211.8853,22.3,699.3,1350.0,18.76,118.76,8,931.6125,931.55,159.6889,17.14,20.91,120.91,0
Windows Server 2025,Hyper-V,VM,ioping,ioping_seek_iops,iops,10,6998.0,7055.0,193.6664,2.77,6540.0,7190.0,-4.72,104.72,8,7031.25,7055.0,108.2903,1.54,-5.26,105.26,2
Windows Server 2025,Hyper-V,VM,iperf3,localhost_recv_gbps,Gbps,10,44.035,43.8466,0.9395,2.13,42.7989,45.6783,-2.43,102.43,8,43.9841,43.8466,0.7266,1.65,-2.31,102.31,0
Windows Server 2025,Hyper-V,VM,iperf3,localhost_retransmits,count,10,0.9,0.0,1.7288,192.09,0.0,5.0,55.0,45.0,8,0.5,0.0,1.069,213.81,67.86,32.14,2
Windows Server 2025,Hyper-V,VM,iperf3,localhost_send_gbps,Gbps,10,44.0353,43.8469,0.9395,2.13,42.7991,45.6787,-2.43,102.43,8,43.9844,43.8469,0.7265,1.65,-2.31,102.31,0
Windows Server 2025,Hyper-V,VM,iperf3,remote_tcp_recv_gbps,Gbps,10,0.9341,0.9342,0.0001,0.01,0.9339,0.9342,-0.0,100.0,8,0.9342,0.9342,0.0001,0.01,-0.0,100.0,1
Windows Server 2025,Hyper-V,VM,iperf3,remote_tcp_retransmits,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,,8,0.0,0.0,0.0,0.0,,,0
Windows Server 2025,Hyper-V,VM,iperf3,remote_tcp_send_gbps,Gbps,10,0.9367,0.9367,0.0003,0.03,0.9364,0.9373,0.02,99.98,8,0.9367,0.9367,0.0002,0.03,0.02,99.98,0
Windows Server 2025,Hyper-V,VM,iperf3,remote_udp_jitter_ms,ms,10,0.031,0.0161,0.0473,152.44,0.0132,0.1656,84.76,184.76,8,0.0164,0.0161,0.0018,10.94,-1.37,98.63,1
Windows Server 2025,Hyper-V,VM,iperf3,remote_udp_lost_pct,percent,10,3.0069,2.3773,2.5528,84.9,0.6413,7.8275,130.74,230.74,8,2.7001,2.3773,2.0377,75.47,105.96,205.96,0
Windows Server 2025,Hyper-V,VM,iperf3,remote_udp_recv_gbps,Gbps,10,0.9192,0.924,0.0241,2.62,0.8742,0.943,1.78,98.22,8,0.9219,0.924,0.0192,2.08,1.5,98.5,0
