Host_OS,Platform,Isolation_Type,Test_Type,Metric,Unit,n,mean,median,stdev,cv_pct,min,max,overhead_pct_vs_baremetal,efficiency_ratio_pct
Windows Server 2025,Hyper-V,VM,cpu_sample,7zip_cpu_busy_pct,percent,10,90.258,90.345,0.2669,0.3,89.76,90.53,2.59,97.41
Windows Server 2025,Hyper-V,VM,cpu_sample,fio_mixed_70_30_cpu_busy_pct,percent,10,2.244,2.305,0.3183,14.18,1.82,2.86,12.28,87.72
Windows Server 2025,Hyper-V,VM,cpu_sample,fio_rand_4k_cpu_busy_pct,percent,10,2.537,2.49,0.4249,16.75,1.94,3.34,-2.49,102.49
Windows Server 2025,Hyper-V,VM,cpu_sample,fio_seq_rw_cpu_busy_pct,percent,10,1.534,1.525,0.1154,7.52,1.32,1.73,-0.98,100.98
Windows Server 2025,Hyper-V,VM,cpu_sample,fractal_cpu_busy_pct,percent,10,25.0,25.0,0.0,0.0,25.0,25.0,-0.0,100.0
Windows Server 2025,Hyper-V,VM,cpu_sample,ioping_latency_cpu_busy_pct,percent,10,0.032,0.03,0.0123,38.41,0.02,0.06,-64.44,35.56
Windows Server 2025,Hyper-V,VM,cpu_sample,ioping_seek_cpu_busy_pct,percent,10,3.137,3.22,0.561,17.88,2.36,3.93,-20.44,120.44
Windows Server 2025,Hyper-V,VM,cpu_sample,iperf3_localhost_cpu_busy_pct,percent,10,40.135,40.15,0.1536,0.38,39.86,40.4,-41.55,141.55
Windows Server 2025,Hyper-V,VM,cpu_sample,iperf3_remote_tcp_cpu_busy_pct,percent,10,0.91,0.73,0.4818,52.95,0.53,2.02,24.68,75.32
Windows Server 2025,Hyper-V,VM,cpu_sample,iperf3_remote_udp_cpu_busy_pct,percent,10,3.455,3.57,0.9782,28.31,2.2,5.6,46.38,53.62
Windows Server 2025,Hyper-V,VM,cpu_sample,mbw_cpu_busy_pct,percent,10,25.013,25.035,0.1371,0.55,24.78,25.21,-0.76,100.76
Windows Server 2025,Hyper-V,VM,cpu_sample,openssl_aes_cpu_busy_pct,percent,10,25.004,25.01,0.0135,0.05,24.99,25.03,0.13,99.87
Windows Server 2025,Hyper-V,VM,cpu_sample,openssl_rsa_cpu_busy_pct,percent,10,25.009,25.005,0.011,0.04,25.0,25.03,-0.0,100.0
Windows Server 2025,Hyper-V,VM,cpu_sample,stream_cpu_busy_pct,percent,10,25.052,25.03,0.137,0.55,24.83,25.29,-0.69,100.69
Windows Server 2025,Hyper-V,VM,cpu_sample,stress_ng_cpu_cpu_busy_pct,percent,10,99.944,99.94,0.007,0.01,99.94,99.96,-0.03,100.03
Windows Server 2025,Hyper-V,VM,cpu_sample,stress_ng_switch_cpu_busy_pct,percent,10,99.99,99.99,0.0,0.0,99.99,99.99,-0.02,100.02
Windows Server 2025,Hyper-V,VM,cpu_sample,sysbench_cpu_multi_cpu_busy_pct,percent,10,99.99,99.99,0.0,0.0,99.99,99.99,-0.01,100.01
Windows Server 2025,Hyper-V,VM,cpu_sample,sysbench_cpu_single_cpu_busy_pct,percent,10,25.002,25.0,0.0042,0.02,25.0,25.01,0.01,99.99
Windows Server 2025,Hyper-V,VM,cpu_sample,sysbench_mem_read_cpu_busy_pct,percent,10,97.869,97.98,0.6269,0.64,96.62,98.63,-2.19,102.19
Windows Server 2025,Hyper-V,VM,cpu_sample,sysbench_mem_write_cpu_busy_pct,percent,10,96.772,96.75,0.103,0.11,96.64,96.96,-2.25,102.25
Windows Server 2025,Hyper-V,VM,dd,dd_read_throughput,MB/s,10,4910.0,5400.0,1758.44,35.81,2500.0,7400.0,13.03,86.97
Windows Server 2025,Hyper-V,VM,dd,dd_write_throughput,MB/s,10,3650.0,4000.0,1087.5559,29.8,2100.0,5100.0,-13.1,113.1
Windows Server 2025,Hyper-V,VM,fio,mixed_70_30_read_bw,MB/s,10,15.943,16.0,0.1925,1.21,15.65,16.22,-3.09,103.09
Windows Server 2025,Hyper-V,VM,fio,mixed_70_30_read_clat_mean_us,us,10,207.16,206.8085,2.439,1.18,203.754,211.261,-2.82,97.18
Windows Server 2025,Hyper-V,VM,fio,mixed_70_30_read_clat_p99_9_us,us,10,2182.3488,2179.072,24.1784,1.11,2146.304,2244.608,-1.33,98.67
Windows Server 2025,Hyper-V,VM,fio,mixed_70_30_read_clat_p99_us,us,10,586.5472,577.536,39.4673,6.73,552.96,684.032,-6.85,93.15
Windows Server 2025,Hyper-V,VM,fio,mixed_70_30_read_iops,iops,10,4081.71,4096.89,48.8907,1.2,4007.18,4151.51,-3.09,103.09
Windows Server 2025,Hyper-V,VM,fio,mixed_70_30_write_bw,MB/s,10,6.842,6.865,0.0819,1.2,6.72,6.96,-3.03,103.03
Windows Server 2025,Hyper-V,VM,fio,mixed_70_30_write_clat_mean_us,us,10,85.0647,85.035,1.4009,1.65,83.482,87.849,-4.18,95.82
Windows Server 2025,Hyper-V,VM,fio,mixed_70_30_write_clat_p99_9_us,us,10,290.816,266.24,83.7763,28.81,250.88,528.384,-30.84,69.16
Windows Server 2025,Hyper-V,VM,fio,mixed_70_30_write_clat_p99_us,us,10,129.024,126.464,5.6912,4.41,126.464,144.384,-12.78,87.22
Windows Server 2025,Hyper-V,VM,fio,mixed_70_30_write_iops,iops,10,1751.68,1758.22,20.7096,1.18,1720.67,1781.74,-3.04,103.04
Windows Server 2025,Hyper-V,VM,fio,rand_4k_read_bw,MB/s,10,12.566,12.535,0.1243,0.99,12.43,12.79,-2.5,102.5
Windows Server 2025,Hyper-V,VM,fio,rand_4k_read_clat_mean_us,us,10,223.967,223.338,2.302,1.03,221.573,227.446,-2.04,97.96
Windows Server 2025,Hyper-V,VM,fio,rand_4k_read_clat_p99_9_us,us,10,2247.8848,2244.608,10.3622,0.46,2244.608,2277.376,-0.25,99.75
Windows Server 2025,Hyper-V,VM,fio,rand_4k_read_clat_p99_us,us,10,1423.7696,1425.408,19.2313,1.35,1400.832,1449.984,0.15,100.15
Windows Server 2025,Hyper-V,VM,fio,rand_4k_read_iops,iops,10,3216.657,3208.445,31.5862,0.98,3181.63,3273.61,-2.49,102.49
Windows Server 2025,Hyper-V,VM,fio,rand_4k_write_bw,MB/s,10,12.547,12.515,0.1284,1.02,12.4,12.78,-2.5,102.5
Windows Server 2025,Hyper-V,VM,fio,rand_4k_write_clat_mean_us,us,10,85.0718,85.0365,1.6729,1.97,82.297,87.584,-3.58,96.42
Windows Server 2025,Hyper-V,VM,fio,rand_4k_write_clat_p99_9_us,us,10,266.4448,264.192,12.6413,4.74,248.832,288.768,-4.53,95.47
Windows Server 2025,Hyper-V,VM,fio,rand_4k_write_clat_p99_us,us,10,128.768,128.0,3.1027,2.41,125.44,136.192,-11.61,88.39
Windows Server 2025,Hyper-V,VM,fio,rand_4k_write_iops,iops,10,3212.238,3204.135,32.6083,1.02,3175.5,3270.58,-2.5,102.5
Windows Server 2025,Hyper-V,VM,fio,seq_rw_read_bw,MB/s,10,146.353,146.705,0.7189,0.49,145.11,147.21,-3.4,103.4
Windows Server 2025,Hyper-V,VM,fio,seq_rw_read_clat_mean_us,us,10,3371.9027,3364.2315,17.4576,0.52,3353.396,3396.834,-2.43,97.57
Windows Server 2025,Hyper-V,VM,fio,seq_rw_read_clat_p99_9_us,us,10,21338.5216,21757.952,1788.4378,8.38,19005.44,23199.744,-1.55,98.45
Windows Server 2025,Hyper-V,VM,fio,seq_rw_read_clat_p99_us,us,10,7707.0336,7667.712,683.3086,8.87,6651.904,8716.288,-4.25,95.75
Windows Server 2025,Hyper-V,VM,fio,seq_rw_read_iops,iops,10,146.353,146.705,0.7189,0.49,145.11,147.21,-3.4,103.4
Windows Server 2025,Hyper-V,VM,fio,seq_rw_write_bw,MB/s,10,146.303,146.62,0.7569,0.52,145.05,147.21,-3.1,103.1
Windows Server 2025,Hyper-V,VM,fio,seq_rw_write_clat_mean_us,us,10,3420.6075,3416.1305,19.6573,0.57,3398.717,3459.664,-3.85,96.15
Windows Server 2025,Hyper-V,VM,fio,seq_rw_write_clat_p99_9_us,us,10,44354.7648,43778.048,2609.1779,5.88,41156.608,49545.216,3.57,103.57
Windows Server 2025,Hyper-V,VM,fio,seq_rw_write_clat_p99_us,us,10,8683.52,8847.36,977.0751,11.25,7045.12,9764.864,-6.09,93.91
Windows Server 2025,Hyper-V,VM,fio,seq_rw_write_iops,iops,10,146.303,146.62,0.7569,0.52,145.05,147.21,-3.1,103.1
Windows Server 2025,Hyper-V,VM,fractal_mandelbrot,runtime,seconds,10,106.1756,105.2041,2.0007,1.88,104.0535,109.234,0.57,100.57
Windows Server 2025,Hyper-V,VM,ioping,ioping_lat_avg_us,us,10,1561.0,1580.0,60.452,3.87,1480.0,1640.0,-13.45,86.55
Windows Server 2025,Hyper-V,VM,ioping,ioping_lat_max_us,us,10,1881.0,1885.0,68.5484,3.64,1780.0,1980.0,-48.85,51.15
Windows Server 2025,Hyper-V,VM,ioping,ioping_lat_mdev_us,us,10,204.26,202.9,54.072,26.47,116.3,304.6,-60.88,39.12
Windows Server 2025,Hyper-V,VM,ioping,ioping_lat_min_us,us,10,950.22,931.55,211.8853,22.3,699.3,1350.0,18.76,118.76
Windows Server 2025,Hyper-V,VM,ioping,ioping_seek_iops,iops,10,6998.0,7055.0,193.6664,2.77,6540.0,7190.0,-4.72,104.72
Windows Server 2025,Hyper-V,VM,iperf3,localhost_recv_gbps,Gbps,10,44.035,43.8466,0.9395,2.13,42.7989,45.6783,-2.43,102.43
Windows Server 2025,Hyper-V,VM,iperf3,localhost_retransmits,count,10,0.9,0.0,1.7288,192.09,0.0,5.0,55.0,45.0
Windows Server 2025,Hyper-V,VM,iperf3,localhost_send_gbps,Gbps,10,44.0353,43.8469,0.9395,2.13,42.7991,45.6787,-2.43,102.43
Windows Server 2025,Hyper-V,VM,iperf3,remote_tcp_recv_gbps,Gbps,10,0.9341,0.9342,0.0001,0.01,0.9339,0.9342,-0.0,100.0
Windows Server 2025,Hyper-V,VM,iperf3,remote_tcp_retransmits,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,iperf3,remote_tcp_send_gbps,Gbps,10,0.9367,0.9367,0.0003,0.03,0.9364,0.9373,0.02,99.98
Windows Server 2025,Hyper-V,VM,iperf3,remote_udp_jitter_ms,ms,10,0.031,0.0161,0.0473,152.44,0.0132,0.1656,84.76,184.76
Windows Server 2025,Hyper-V,VM,iperf3,remote_udp_lost_pct,percent,10,3.0069,2.3773,2.5528,84.9,0.6413,7.8275,130.74,230.74
Windows Server 2025,Hyper-V,VM,iperf3,remote_udp_recv_gbps,Gbps,10,0.9192,0.924,0.0241,2.62,0.8742,0.943,1.78,98.22
Windows Server 2025,Hyper-V,VM,iperf3,remote_udp_send_gbps,Gbps,10,1.0,1.0,0.0,0.0,1.0,1.0,0.0,100.0
Windows Server 2025,Hyper-V,VM,iperf3,remote_udp_udp_gbps,Gbps,10,1.0,1.0,0.0,0.0,1.0,1.0,0.0,100.0
Windows Server 2025,Hyper-V,VM,kernel_compile,cpu_percent,percent,10,388.9,389.0,0.3162,0.08,388.0,389.0,0.14,99.86
Windows Server 2025,Hyper-V,VM,kernel_compile,elapsed_time,seconds,10,586.305,586.025,1.0223,0.17,584.89,588.12,-13.9,86.1
Windows Server 2025,Hyper-V,VM,kernel_compile,involuntary_ctx_switches,count,10,126640.9,126552.5,951.4529,0.75,125528.0,128814.0,-171.47,271.47
Windows Server 2025,Hyper-V,VM,kernel_compile,major_page_faults,count,10,169.9,170.0,6.0083,3.54,158.0,180.0,-135.97,235.97
Windows Server 2025,Hyper-V,VM,kernel_compile,voluntary_ctx_switches,count,10,91541.6,91496.5,298.8274,0.33,91175.0,92273.0,12.81,87.19
Windows Server 2025,Hyper-V,VM,mbw,mbw_dumb_bandwidth,MiB/s,10,10282.4423,10298.946,114.9908,1.12,10107.91,10426.552,-0.59,100.59
Windows Server 2025,Hyper-V,VM,mbw,mbw_mcblock_bandwidth,MiB/s,10,18246.5162,18252.2605,457.8022,2.51,17629.276,18921.756,-4.16,104.16
Windows Server 2025,Hyper-V,VM,mbw,mbw_memcpy_bandwidth,MiB/s,10,6293.6546,6287.4665,62.5651,0.99,6185.472,6392.505,0.31,99.69
Windows Server 2025,Hyper-V,VM,stream,stream_add_bandwidth,MB/s,10,15315.36,15285.15,79.2188,0.52,15228.0,15491.4,1.78,98.22
Windows Server 2025,Hyper-V,VM,stream,stream_copy_bandwidth,MB/s,10,22323.23,22261.65,229.8637,1.03,21991.4,22706.0,-2.82,102.82
Windows Server 2025,Hyper-V,VM,stream,stream_scale_bandwidth,MB/s,10,13894.44,13890.45,66.2207,0.48,13785.4,14007.6,-1.35,101.35
Windows Server 2025,Hyper-V,VM,stream,stream_triad_bandwidth,MB/s,10,15323.83,15279.1,92.2514,0.6,15226.5,15486.4,0.48,99.52
Windows Server 2025,Hyper-V,VM,sysbench_cpu,cpu_multi_events_per_sec,events/s,10,4030.101,4033.35,9.2052,0.23,4005.77,4037.49,-0.49,100.49
Windows Server 2025,Hyper-V,VM,sysbench_cpu,cpu_multi_latency_avg,ms,10,0.991,0.99,0.0032,0.32,0.99,1.0,-0.99,99.01
Windows Server 2025,Hyper-V,VM,sysbench_cpu,cpu_multi_latency_max,ms,10,7.176,7.06,1.4746,20.55,4.83,8.99,-22.62,77.38
Windows Server 2025,Hyper-V,VM,sysbench_cpu,cpu_multi_latency_p95,ms,10,1.034,1.03,0.0052,0.5,1.03,1.04,-0.58,99.42
Windows Server 2025,Hyper-V,VM,sysbench_cpu,cpu_single_events_per_sec,events/s,10,1135.345,1136.165,2.8536,0.25,1127.4,1136.87,0.04,99.96
Windows Server 2025,Hyper-V,VM,sysbench_cpu,cpu_single_latency_avg,ms,10,0.881,0.88,0.0032,0.36,0.88,0.89,0.11,100.11
Windows Server 2025,Hyper-V,VM,sysbench_cpu,cpu_single_latency_max,ms,10,7.105,7.06,1.9205,27.03,4.54,10.11,-7.3,92.7
Windows Server 2025,Hyper-V,VM,sysbench_cpu,cpu_single_latency_p95,ms,10,0.902,0.9,0.0063,0.7,0.9,0.92,0.22,100.22
Windows Server 2025,Hyper-V,VM,sysbench_memory,mem_read_bandwidth,MiB/s,10,22579.679,22529.21,312.153,1.38,22089.6,23036.5,-4.28,104.28
Windows Server 2025,Hyper-V,VM,sysbench_memory,mem_read_ops_per_sec,ops/s,10,23121590.734,23069912.72,319646.0421,1.38,22619748.4,23589378.69,-4.28,104.28
Windows Server 2025,Hyper-V,VM,sysbench_memory,mem_write_bandwidth,MiB/s,10,14710.115,14705.605,232.481,1.58,14264.03,15094.49,-0.53,100.53
Windows Server 2025,Hyper-V,VM,sysbench_memory,mem_write_ops_per_sec,ops/s,10,15063157.494,15058538.715,238061.8742,1.58,14606362.01,15456759.03,-0.53,100.53
Windows Server 2025,VMware,VM,7zip,total_rating,MIPS,10,23488.7,23482.0,196.7734,0.84,23234.0,23877.0,-53.54,153.54
Windows Server 2025,VMware,VM,cgroup,7zip_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,7zip_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,fio_mixed_70_30_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,fio_mixed_70_30_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,fio_rand_4k_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,fio_rand_4k_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,fio_seq_rw_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,fio_seq_rw_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,fractal_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,fractal_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,ioping_latency_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,ioping_latency_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,ioping_seek_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,ioping_seek_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,iperf3_localhost_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,iperf3_localhost_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,iperf3_remote_tcp_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,iperf3_remote_tcp_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,iperf3_remote_udp_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,iperf3_remote_udp_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,mbw_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,mbw_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,openssl_aes_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,openssl_aes_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,openssl_rsa_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,openssl_rsa_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,stream_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,stream_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,stress_ng_cpu_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,stress_ng_cpu_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,stress_ng_switch_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,stress_ng_switch_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,sysbench_cpu_multi_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,sysbench_cpu_multi_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,sysbench_cpu_single_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,sysbench_cpu_single_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,sysbench_mem_read_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,sysbench_mem_read_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,sysbench_mem_write_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cgroup,sysbench_mem_write_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,VMware,VM,cpu_sample,7zip_cpu_busy_pct,percent,10,89.569,89.525,0.2366,0.26,89.24,89.97,3.33,96.67
Windows Server 2025,VMware,VM,cpu_sample,fio_mixed_70_30_cpu_busy_pct,percent,10,11.784,11.595,0.6941,5.89,11.19,13.55,-360.64,460.64
Windows Server 2025,VMware,VM,cpu_sample,fio_rand_4k_cpu_busy_pct,percent,10,11.519,11.535,0.2894,2.51,11.09,11.95,-365.33,465.33
Windows Server 2025,VMware,VM,cpu_sample,fio_seq_rw_cpu_busy_pct,percent,10,4.134,4.46,0.7297,17.65,3.13,5.06,-172.14,272.14
Windows Server 2025,VMware,VM,cpu_sample,fractal_cpu_busy_pct,percent,10,25.148,25.15,0.0181,0.07,25.13,25.19,-0.6,100.6
Windows Server 2025,VMware,VM,cpu_sample,ioping_latency_cpu_busy_pct,percent,10,1.631,1.28,1.1318,69.39,1.21,4.85,1712.22,1812.22
Windows Server 2025,VMware,VM,cpu_sample,ioping_seek_cpu_busy_pct,percent,10,10.254,10.405,0.4435,4.32,9.5,10.78,-293.7,393.7
Windows Server 2025,VMware,VM,cpu_sample,iperf3_localhost_cpu_busy_pct,percent,10,31.375,31.305,0.2294,0.73,31.07,31.9,-10.65,110.65
Windows Server 2025,VMware,VM,cpu_sample,iperf3_remote_tcp_cpu_busy_pct,percent,10,11.27,11.095,0.7695,6.83,10.46,13.09,-832.81,932.81
Windows Server 2025,VMware,VM,cpu_sample,iperf3_remote_udp_cpu_busy_pct,percent,10,27.48,27.47,0.8176,2.98,25.55,28.57,-326.47,426.47
Windows Server 2025,VMware,VM,cpu_sample,mbw_cpu_busy_pct,percent,10,25.14,25.13,0.195,0.78,24.87,25.46,-1.27,101.27
Windows Server 2025,VMware,VM,cpu_sample,openssl_aes_cpu_busy_pct,percent,10,25.141,25.135,0.0661,0.26,25.04,25.29,-0.42,100.42
Windows Server 2025,VMware,VM,cpu_sample,openssl_rsa_cpu_busy_pct,percent,10,25.179,25.155,0.0824,0.33,25.1,25.35,-0.68,100.68
Windows Server 2025,VMware,VM,cpu_sample,stream_cpu_busy_pct,percent,10,25.205,25.22,0.1753,0.7,24.84,25.43,-1.31,101.31
Windows Server 2025,VMware,VM,cpu_sample,stress_ng_cpu_cpu_busy_pct,percent,10,99.942,99.94,0.0042,0.0,99.94,99.95,-0.03,100.03
Windows Server 2025,VMware,VM,cpu_sample,stress_ng_switch_cpu_busy_pct,percent,10,99.965,99.965,0.0053,0.01,99.96,99.97,0.01,99.99
Windows Server 2025,VMware,VM,cpu_sample,sysbench_cpu_multi_cpu_busy_pct,percent,10,99.983,99.98,0.0048,0.0,99.98,99.99,-0.0,100.0
Windows Server 2025,VMware,VM,cpu_sample,sysbench_cpu_single_cpu_busy_pct,percent,10,25.145,25.145,0.0255,0.1,25.11,25.18,-0.57,100.57
Windows Server 2025,VMware,VM,cpu_sample,sysbench_mem_read_cpu_busy_pct,percent,10,94.041,95.55,3.0123,3.2,88.74,96.7,1.8,98.2
Windows Server 2025,VMware,VM,cpu_sample,sysbench_mem_write_cpu_busy_pct,percent,10,96.793,97.1,0.9098,0.94,95.0,97.64,-2.27,102.27
Windows Server 2025,VMware,VM,dd,dd_read_throughput,MB/s,10,1370.0,1400.0,67.4949,4.93,1300.0,1500.0,75.73,24.27
Windows Server 2025,VMware,VM,dd,dd_write_throughput,MB/s,10,1180.0,1200.0,42.1637,3.57,1100.0,1200.0,63.44,36.56
Windows Server 2025,VMware,VM,fio,mixed_70_30_read_bw,MB/s,10,26.24,26.18,0.309,1.18,25.92,26.93,-69.67,169.67
Windows Server 2025,VMware,VM,fio,mixed_70_30_read_clat_mean_us,us,10,101.9301,102.2035,1.1922,1.17,99.283,103.066,-52.19,47.81
Windows Server 2025,VMware,VM,fio,mixed_70_30_read_clat_p99_9_us,us,10,188.8256,188.416,10.0354,5.31,173.056,205.824,-91.46,8.54
Windows Server 2025,VMware,VM,fio,mixed_70_30_read_clat_p99_us,us,10,135.7824,136.192,2.1152,1.56,132.096,140.288,-78.44,21.56
Windows Server 2025,VMware,VM,fio,mixed_70_30_read_iops,iops,10,6717.233,6702.27,79.0317,1.18,6634.57,6893.27,-69.66,169.66
Windows Server 2025,VMware,VM,fio,mixed_70_30_write_bw,MB/s,10,11.275,11.25,0.1303,1.16,11.14,11.57,-69.78,169.78
Windows Server 2025,VMware,VM,fio,mixed_70_30_write_clat_mean_us,us,10,104.0224,104.072,1.199,1.15,101.509,105.466,17.18,117.18
Windows Server 2025,VMware,VM,fio,mixed_70_30_write_clat_p99_9_us,us,10,190.0544,191.488,9.0592,4.77,175.104,205.824,-54.8,45.2
Windows Server 2025,VMware,VM,fio,mixed_70_30_write_clat_p99_us,us,10,137.0112,136.192,2.2015,1.61,134.144,142.336,-7.38,92.62
Windows Server 2025,VMware,VM,fio,mixed_70_30_write_iops,iops,10,2886.103,2880.18,33.643,1.17,2850.9,2961.38,-69.77,169.77
Windows Server 2025,VMware,VM,fio,rand_4k_read_bw,MB/s,10,18.981,18.895,0.4089,2.15,18.63,20.07,-54.83,154.83
Windows Server 2025,VMware,VM,fio,rand_4k_read_clat_mean_us,us,10,100.6653,101.1955,2.0642,2.05,95.152,102.313,-55.97,44.03
Windows Server 2025,VMware,VM,fio,rand_4k_read_clat_p99_9_us,us,10,175.3088,175.104,4.0329,2.3,168.96,181.248,-92.22,7.78
Windows Server 2025,VMware,VM,fio,rand_4k_read_clat_p99_us,us,10,132.9664,133.12,1.3231,1.0,130.56,134.144,-90.65,9.35
Windows Server 2025,VMware,VM,fio,rand_4k_read_iops,iops,10,4859.34,4837.42,104.9123,2.16,4769.77,5139.23,-54.83,154.83
Windows Server 2025,VMware,VM,fio,rand_4k_write_bw,MB/s,10,18.979,18.895,0.4076,2.15,18.64,20.07,-55.05,155.05
Windows Server 2025,VMware,VM,fio,rand_4k_write_clat_mean_us,us,10,102.0705,102.4455,2.0473,2.01,96.71,103.86,15.69,115.69
Windows Server 2025,VMware,VM,fio,rand_4k_write_clat_p99_9_us,us,10,175.3088,175.104,5.0582,2.89,168.96,185.344,-37.18,62.82
Windows Server 2025,VMware,VM,fio,rand_4k_write_clat_p99_us,us,10,133.9392,134.144,1.1625,0.87,132.096,136.192,-8.06,91.94
Windows Server 2025,VMware,VM,fio,rand_4k_write_iops,iops,10,4858.612,4836.99,104.0295,2.14,4771.62,5137.1,-55.04,155.04
Windows Server 2025,VMware,VM,fio,seq_rw_read_bw,MB/s,10,670.673,673.23,32.1873,4.8,622.56,714.87,-373.85,473.85
Windows Server 2025,VMware,VM,fio,seq_rw_read_clat_mean_us,us,10,731.2408,727.071,34.2505,4.68,684.815,785.187,-78.84,21.16
Windows Server 2025,VMware,VM,fio,seq_rw_read_clat_p99_9_us,us,10,1247.232,1245.184,115.2272,9.24,1011.712,1417.216,-94.25,5.75
Windows Server 2025,VMware,VM,fio,seq_rw_read_clat_p99_us,us,10,879.8208,872.448,61.6006,7.0,806.912,962.56,-89.07,10.93
Windows Server 2025,VMware,VM,fio,seq_rw_read_iops,iops,10,670.675,673.235,32.1876,4.8,622.56,714.87,-373.85,473.85
